"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/BraintreePayment.java","3","176","Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings","Performance","UseStringBufferForStringAppends"
"2","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/BraintreePayment.java","3","260","Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings","Performance","UseStringBufferForStringAppends"
"3","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/BraintreePayment.java","3","350","Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings","Performance","UseStringBufferForStringAppends"
"4","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/BraintreePayment.java","3","434","Prefer StringBuilder (non-synchronized) or StringBuffer (synchronized) over += for concatenating strings","Performance","UseStringBufferForStringAppends"
"1","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","174","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","175","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","194","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","202","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"5","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","211","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"6","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","211","Dont create instances of already existing BigInteger and BigDecimal (ZERO, ONE, TEN)","Performance","BigIntegerInstantiation"
"7","com.salesmanager.core.business.modules.integration.payment.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/payment/impl/PayPalExpressCheckoutPayment.java","3","242","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/CustomShippingQuoteRules.java","3","108","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/CustomWeightBasedShippingQuote.java","3","129","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/CustomWeightBasedShippingQuote.java","3","130","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/CustomWeightBasedShippingQuote.java","3","131","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","95","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"2","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","98","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"3","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","101","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"4","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","104","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"5","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","119","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"6","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","129","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"7","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","196","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"8","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","204","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"9","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","218","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"10","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","267","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"11","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","299","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"12","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","334","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"13","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","337","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"14","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","340","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"15","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","343","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"16","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","356","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"17","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/DefaultPackagingImpl.java","3","375","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/ShippingDecisionPreProcessorImpl.java","3","92","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/ShippingInputParameters.java","3","59","StringBuffer constructor is initialized with size 16, but has at least 72 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/ShippingInputParameters.java","3","60","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","202","StringBuffer constructor is initialized with size 16, but has at least 135 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","203","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"3","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","203","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"4","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","204","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"5","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","205","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"6","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","206","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"7","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","207","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"8","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","207","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"9","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","208","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"10","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","209","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"11","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","210","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"12","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","210","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"13","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","211","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"14","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","212","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"15","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","213","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"16","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","213","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"17","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","229","StringBuffer constructor is initialized with size 16, but has at least 626 characters appended.","Performance","InsufficientStringBufferDeclaration"
"18","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","283","StringBuffer (or StringBuilder).append is called 4 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"19","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","283","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"20","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","285","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"21","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","286","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"22","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","287","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"23","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","288","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"24","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","296","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"25","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","297","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"26","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","298","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"27","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","298","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"28","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","299","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"29","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","300","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"30","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","302","StringBuffer (or StringBuilder).append is called 4 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"31","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","302","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"32","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","305","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"33","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","306","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"34","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","307","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"35","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","308","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"36","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","316","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"37","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","317","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"38","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","318","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"39","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","318","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"40","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","319","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"41","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","320","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"42","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","328","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"43","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","332","StringBuffer (or StringBuilder).append is called 5 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"44","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","340","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"45","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","343","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"46","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","345","StringBuffer (or StringBuilder).append is called 5 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"47","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","353","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"48","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","356","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"49","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","358","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"50","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","360","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"51","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","362","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"52","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","364","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"53","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","366","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"54","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","372","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"55","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","372","StringBuffer (or StringBuilder).append is called consecutively without reusing the target variable.","Performance","ConsecutiveAppendsShouldReuse"
"56","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/UPSShippingQuote.java","3","560","Avoid instantiating new objects inside loops","Performance","AvoidInstantiatingObjectsInLoops"
"1","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","227","StringBuffer constructor is initialized with size 16, but has at least 37 characters appended.","Performance","InsufficientStringBufferDeclaration"
"2","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","286","String.indexOf(char) is faster than String.indexOf(String).","Performance","UseIndexOfChar"
"3","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","344","StringBuffer (or StringBuilder).append is called 4 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"4","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","350","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"5","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","354","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"6","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","357","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"7","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","360","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"8","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","363","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"9","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","366","StringBuffer (or StringBuilder).append is called 3 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"10","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","375","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
"11","com.salesmanager.core.business.modules.integration.shipping.impl","/app/sm-core/src/main/java/com/salesmanager/core/business/modules/integration/shipping/impl/USPSShippingQuote.java","3","378","StringBuffer (or StringBuilder).append is called 2 consecutive times with literals. Use a single append with a single combined String.","Performance","ConsecutiveLiteralAppends"
